addr,name,size,factor_a,factor_b,unit,format,description
0x00A8,InjVlv_qFBCCyl2,2,0.003052,-99.998993,mg/hub,8.4f,cylinder specific FBC adjustment quantity for cylinder 2
0x00A9,InjVlv_qFBCCyl3,2,0.003052,-99.998993,mg/hub,8.4f,cylinder specific FBC adjustment quantity for cylinder 3
0x00AA,InjVlv_qFBCCyl4,2,0.003052,-99.998993,mg/hub,8.4f,cylinder specific FBC adjustment quantity for cylinder 4
0x00AB,InjVlv_qFBCCyl5,2,0.003052,-99.998993,mg/hub,8.4f,cylinder specific FBC adjustment quantity for cylinder 5
0x00AC,InjVlv_qFBCCyl6,2,0.003052,-99.998993,mg/hub,8.4f,cylinder specific FBC adjustment quantity for cylinder 6
0x00AD,PFlt_resFlowOfs,2,0.001000,0.000000,hPa/(m^3/h),8.5f,air stream resistance offset value
0x00AE,AddPCD_volAddTot,2,0.012500,0.000000,ml,8.3f,source of activation for electrical power stage of EBAFCD output
0x00AF,OPSCD_stSigOut,2,1.000000,0.000000,-,5.1f,Ausgangssignal Öldruckschalter
0x00B0,EngM_stSync,2,1.000000,0.000000,-,5.1f,Meta-Status der KW- und NW-Ereignisverwaltung (Motorpositions-Management)
0x00B1,InjCrv_phiPiI1Des,2,0.002930,-90.351389,deg CrS,8.4f,value for SOE angle-component PiI1
0x00B2,InjCrv_phiPiI2Des,2,0.002930,-90.351389,deg CrS,8.4f,value for SOE angle-component PiI2
0x00B3,InjCrv_phiPiI3Des,2,0.002930,-90.351389,deg CrS,8.4f,value for SOE angle-component PiI3
0x00B4,InjVCD_tiPiI1ET_mp,2,0.152594,0.000000,us,8.2f,energising time of pilot injection 1
0x00B5,InjVCD_tiPiI2ET_mp,2,0.152594,0.000000,us,8.2f,energising time of pilot injection 2
0x00B6,InjVCD_tiPiI3ET_mp,2,0.152594,0.000000,us,8.2f,energising time of pilot injection 3
0x00B7,InjCrv_qPiI1Des,2,0.001526,0.000000,mg/inj,8.4f,desired PiI1 quantity including cylinder balancing ...
0x00B8,InjCrv_qPiI2Des,2,0.001526,0.000000,mg/inj,8.4f,desired PiI2 quantity including cylinder balancing ...
0x00B9,InjCrv_qPiI3Des,2,0.001526,0.000000,mg/inj,8.4f,desired PiI3 quantity including cylinder balancing ...
0x00BA,InjCrv_stPiI1_mp,2,1.000000,0.000000,-,5.1f,release state of PiI1
0x00BB,InjCrv_stPiI2_mp,2,1.000000,0.000000,-,5.1f,release state of PiI2
0x00BC,InjVCD_tiMI1ET_mp,2,0.152594,0.000000,us,8.2f,energising time of main injection
0x00BD,InjCrv_qPiI1Bas_mp,2,0.001526,0.000000,mg/inj,8.4f,injection quantity PiI1 base value
0x00BE,InjCrv_qPiI2Bas_mp,2,0.001526,0.000000,mg/inj,8.4f,injection quantity PiI2 base value
0x00BF,InjCrv_phiMI1Des,2,0.002930,-90.351389,deg CrS,8.4f,"injection quantity MI1, if 1st injection"
0x00C0,InjCrv_tiMI1ET,2,0.152594,0.000000,us,8.2f,estimated ET of MI1
0x00C1,InjCrv_qMI1Des,2,0.001526,0.000000,mg/inj,8.4f,setpoint quantity for main injection
0x00C2,RailCD_pPeak,2,0.030518,0.000000,bar,5.3f,maximaler Raildruck der letzten 10ms
0x00C3,Rail_pSetPoint,2,0.030518,0.000000,bar,5.3f,Raildruck-sollwert
0x00C4,InjCrv_phiPoI1Des,2,0.002930,-90.351389,deg CrS,8.4f,basevalue ( angle
0x00C5,InjCrv_phiPoI2Des,2,0.002930,-90.351389,deg CrS,8.4f,basevalue ( angle
0x00C6,InjVCD_tiPoI1ET_mp,2,0.152594,0.000000,us,8.2f,energising time of post injection 1
0x00C7,InjVCD_tiPoI2ET_mp,2,0.152594,0.000000,us,8.2f,energising time of post injection 2
0x00C8,APPCD_stKickDown,2,1.000000,0.000000,-,5.1f,kick down state of accelerator pedal
0x00C9,FrmMng_swtAC_mp,2,1.000000,0.000000,-,5.1f,Switch air conditioning compressor
0x00CB,CoEng_voltotFlConsum,2,20.844624,-683015.800225,ul,13.2f,Fuel consumption integral
0x00CC,PFlt_resFlowRaw_mp,2,0.001000,0.000000,hPa/(m^3/h),8.5f,air stream resistance raw value
0x00CD,DSM_stRdyCD,2,1.000000,0.000000,-,8.2f,Readiness status for Diagnostic interface SAE J1979 PID1 Byte C + D
0x00CE,EngM_trqFrc,2,0.114445,-2500.060084,Nm,8.3f,current friction torque
0x00CF,FrmMng_nFan,2,0.011445,0.000000,1/min,8.3f,Fan-speed
0x00D0,CrCCD_stKey,2,1.000000,0.000000,-,5.1f,Return value of key pressed
0x00D1,CrCtl_stLampOut,2,1.000000,0.000000,-,5.1f,Status Indikator Lamp FGR
0x00D2,PFlt_stEngPOp,2,1.000000,0.000000,-,5.1f,Motorbetriebspunkt
0x00D3,RailCD_uPeakRaw,2,0.610958,0.000000,mV,8.1f,Rohwert des Raildrucks
0x00D4,FTSCD_uRaw,2,0.610958,0.000000,mV,8.1f,Spannungsrohwert der Kraftstoffstemperatur
0x00D5,OxiCCD_uRawTempPre,2,0.610958,0.000000,mV,8.3f,Exhaust gas temperature (before oxidation catalyst
0x00D6,PFltCD_uRawTempPre,2,0.610958,0.000000,mV,8.1f,Spannungsrohwert der Abgastemperatur vor dem Partikelfilter
0x00D7,DSMDur_ctDfctDur1,2,1.000000,0.000000,-,8.2f,Defect duration counter value
0x00D8,DSMDur_ctDfctDur2,2,1.000000,0.000000,-,8.2f,Defect duration counter 2 value
0x00D9,DSMDur_stGlobalDefCnt_mp,2,1.000000,0.000000,-,5.1f,enable and reset status of the two global duration counters
0x00DA,Gearbx_stGear,2,1.000000,0.000000,-,5.1f,Output for status gear
0x00DB,EngM_stOut,2,1.000000,0.000000,-,5.1f,Output for engine mechanics
0x00DC,ASDdc_trq,2,0.114445,-2500.060084,Nm,8.3f,ASD disturbance compensator torque output
0x00DD,PFlt_stEngPOp1_mp,2,1.000000,0.000000,-,5.1f,Statuswort Regeneration unterbrochen
0x00DE,PFlt_stEngPOp2_mp,2,1.000000,0.000000,-,5.1f,Regeneration Blockierung und Freigabe
0x00DF,FlFCD_stFlFltRawVal,2,1.000000,0.000000,-,5.1f,fuel filter temp and pressure monitoring
0x00E2,LIGov_st,2,1.000000,0.000000,-,8.2f,state of LIGov
0x00E3,FrmMng_tEnv,2,0.016787,-50.138440,deg C,8.3f,Environment air temperature
0x00E5,ACCD_stACPresent,2,1.000000,0.000000,-,5.1f,AC is present in the vehicle
0x00E6,Ertm_tiload_u32,2,0.010000,0.000000,%,13.4f,dutycycle Ubatt-corrected
0x00E8,FanCD_dcycRaw_mp,2,0.010000,0.000000,%,8.4f,dutycycle Ubatt-corrected
0x00E9,AOHtCD_rOut_mp,2,0.010000,0.000000,%,8.4f,Meßpunkt fuer korrigiertes Tastverhaeltnis der Zuheizeransteuerung
0x00EA,TVACD_rOut,2,0.010000,0.000000,%,8.4f,Tastverhältnis zür Endstufenansteuerung
0x00EB,VSACD_rOut,2,0.010000,0.000000,%,8.4f,Tastverhältnis zür Endstufenansteuerung
0x00EC,MeUnCD_dcycOut_mp,2,0.010000,0.000000,%,8.4f,Ausgangstastverhältnis
0x00ED,PCVCD_dcycOut_mp,2,0.010000,0.000000,%,8.4f,Ausgangstastverhältnis
0x00EE,PFlt_stEngPOp3_mp,2,1.000000,0.000000,-,5.1f,engine state calculated by range check 3
0x00EF,PFlt_stEngPOp4_mp,2,1.000000,0.000000,-,5.1f,engine state calculated by range check 4
0x00F0,CrCtl_stShutOffCode1_mp,2,1.000000,0.000000,-,8.2f,Shutoff code
0x00F1,CrCtl_stShutOffCode1_mp1,2,1.000000,0.000000,-,8.2f,Shutoff code
0x00F2,CrCtl_stShutOffCode2_mp,2,1.000000,0.000000,-,8.2f,Shutoff code
0x00F3,CrCtl_stShutOffCode2_mp1,2,1.000000,0.000000,-,8.2f,Shutoff code
0x00F4,CrCtl_stShutOffFrz1_mp,2,1.000000,0.000000,-,8.2f,Shutoff code Frz
0x00F5,CrCtl_stShutOffFrz1_mp1,2,1.000000,0.000000,-,8.2f,Shutoff code Frz
0x00F6,CrCtl_stShutOffFrz2_mp,2,1.000000,0.000000,-,8.2f,Shutoff code Frz
0x00F7,CrCtl_stShutOffFrz2_mp1,2,1.000000,0.000000,-,8.2f,berechneter Abgasvolumenstrom im Partikelfilter
0x00F8,BrkCD_tiDebTmrPlaus_mp,2,10.000000,0.000000,ms,8.1f,Maximaldruck Motorschutz
0x00F9,PFlt_st1_mp,2,1.000000,0.000000,-,8.2f,lowWord-lowByte of regeneration status word
0x00FA,PFlt_st1_mp1,2,1.000000,0.000000,-,8.2f,Status des Partikelfilters  LowByte (->Signals)
0x00FB,PFlt_st2_mp,2,1.000000,0.000000,-,8.2f,highWord-lowByte of regeneration status word
0x00FC,PFlt_st2_mp1,2,1.000000,0.000000,-,8.2f,Status des Partikelfilters  HighByte (->Signals)
0x00FD,HWEMon_recLocLow_mp,2,1.000000,0.000000,-,8.2f,lowWord-lowByte adress recoverylocation
0x00FE,HWEMon_recLocLow_mp1,2,1.000000,0.000000,-,8.2f,LowAdresse recovery location
0x00FF,HWEMon_recLocHigh_mp,2,1.000000,0.000000,-,8.2f,HighAdresse recovery location
